1196 4 2 298 0.2 1.0 pbp-hmm anomaly_case-N679_10X_down 0.20
811 314 360 15 0.25 1.0 pbp-hmm anomaly_case-N679_10X_down 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N679_10X_up 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N679_10X_up 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N679_10X_up 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N679_10X_up 0.15
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-N679_10X_up 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-N679_10X_up 0.25
1458 12 0 30 0.02 1.0 dto-hmm anomaly_case-N679_10X_up 0.02
1420 5 0 75 0.05 1.0 dto-hmm anomaly_case-N679_10X_up 0.05
1341 9 5 145 0.1 1.0 dto-hmm anomaly_case-N679_10X_up 0.10
1230 45 1 224 0.15 1.0 dto-hmm anomaly_case-N679_10X_up 0.15
1200 0 1 299 0.2 1.0 dto-hmm anomaly_case-N679_10X_up 0.20
1112 13 1 374 0.25 1.0 dto-hmm anomaly_case-N679_10X_up 0.25
1463 7 0 30 0.02 1.0 mlt-hmm anomaly_case-N679_10X_up 0.02
1425 0 0 75 0.05 1.0 mlt-hmm anomaly_case-N679_10X_up 0.05
1346 4 5 145 0.1 1.0 mlt-hmm anomaly_case-N679_10X_up 0.10
1235 40 1 224 0.15 1.0 mlt-hmm anomaly_case-N679_10X_up 0.15
1184 16 0 300 0.2 1.0 mlt-hmm anomaly_case-N679_10X_up 0.20
1123 2 1 374 0.25 1.0 mlt-hmm anomaly_case-N679_10X_up 0.25
1208 262 4 26 0.02 1.0 pbp-hmm anomaly_case-N679_10X_up 0.02
1425 0 0 75 0.05 1.0 pbp-hmm anomaly_case-N679_10X_up 0.05
1349 1 5 145 0.1 1.0 pbp-hmm anomaly_case-N679_10X_up 0.10
1235 40 1 224 0.15 1.0 pbp-hmm anomaly_case-N679_10X_up 0.15
1200 0 0 300 0.2 1.0 pbp-hmm anomaly_case-N679_10X_up 0.20
1123 2 1 374 0.25 1.0 pbp-hmm anomaly_case-N679_10X_up 0.25
1143 327 15 15 0.02 1.0 bcb-hmm anomaly_case-N690_10X_up 0.02
1257 168 57 18 0.05 1.0 bcb-hmm anomaly_case-N690_10X_up 0.05
919 431 106 44 0.1 1.0 bcb-hmm anomaly_case-N690_10X_up 0.10
1030 245 182 43 0.15 1.0 bcb-hmm anomaly_case-N690_10X_up 0.15
806 394 200 100 0.2 1.0 bcb-hmm anomaly_case-N690_10X_up 0.20
887 238 309 66 0.25 1.0 bcb-hmm anomaly_case-N690_10X_up 0.25
1263 207 30 0 0.02 1.0 dto-hmm anomaly_case-N690_10X_up 0.02
800 625 20 55 0.05 1.0 dto-hmm anomaly_case-N690_10X_up 0.05
927 423 110 40 0.1 1.0 dto-hmm anomaly_case-N690_10X_up 0.10
939 336 181 44 0.15 1.0 dto-hmm anomaly_case-N690_10X_up 0.15
1063 137 274 26 0.2 1.0 dto-hmm anomaly_case-N690_10X_up 0.20
923 202 329 46 0.25 1.0 dto-hmm anomaly_case-N690_10X_up 0.25
968 502 26 4 0.02 1.0 mlt-hmm anomaly_case-N690_10X_up 0.02
960 465 58 17 0.05 1.0 mlt-hmm anomaly_case-N690_10X_up 0.05
889 461 109 41 0.1 1.0 mlt-hmm anomaly_case-N690_10X_up 0.10
692 583 139 86 0.15 1.0 mlt-hmm anomaly_case-N690_10X_up 0.15
804 396 220 80 0.2 1.0 mlt-hmm anomaly_case-N690_10X_up 0.20
750 375 263 112 0.25 1.0 mlt-hmm anomaly_case-N690_10X_up 0.25
927 543 30 0 0.02 1.0 pbp-hmm anomaly_case-N690_10X_up 0.02
1067 358 64 11 0.05 1.0 pbp-hmm anomaly_case-N690_10X_up 0.05
1349 1 150 0 0.1 1.0 pbp-hmm anomaly_case-N690_10X_up 0.10
676 599 164 61 0.15 1.0 pbp-hmm anomaly_case-N690_10X_up 0.15
1199 1 300 0 0.2 1.0 pbp-hmm anomaly_case-N690_10X_up 0.20
1124 1 375 0 0.25 1.0 pbp-hmm anomaly_case-N690_10X_up 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N707_10X_down 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N707_10X_down 0.05
1337 13 4 146 0.1 1.0 bcb-hmm anomaly_case-N707_10X_down 0.10
1252 23 2 223 0.15 1.0 bcb-hmm anomaly_case-N707_10X_down 0.15
1173 27 4 296 0.2 1.0 bcb-hmm anomaly_case-N707_10X_down 0.20
1101 24 5 370 0.25 1.0 bcb-hmm anomaly_case-N707_10X_down 0.25
774 696 11 19 0.02 1.0 dto-hmm anomaly_case-N707_10X_down 0.02
1405 20 0 75 0.05 1.0 dto-hmm anomaly_case-N707_10X_down 0.05
1350 0 32 118 0.1 1.0 dto-hmm anomaly_case-N707_10X_down 0.10
1272 3 0 225 0.15 1.0 dto-hmm anomaly_case-N707_10X_down 0.15
1196 4 4 296 0.2 1.0 dto-hmm anomaly_case-N707_10X_down 0.20
1124 1 5 370 0.25 1.0 dto-hmm anomaly_case-N707_10X_down 0.25
890 580 10 20 0.02 1.0 mlt-hmm anomaly_case-N707_10X_down 0.02
1405 20 0 75 0.05 1.0 mlt-hmm anomaly_case-N707_10X_down 0.05
1350 0 4 146 0.1 1.0 mlt-hmm anomaly_case-N707_10X_down 0.10
1272 3 0 225 0.15 1.0 mlt-hmm anomaly_case-N707_10X_down 0.15
1196 4 4 296 0.2 1.0 mlt-hmm anomaly_case-N707_10X_down 0.20
1124 1 5 370 0.25 1.0 mlt-hmm anomaly_case-N707_10X_down 0.25
1469 1 30 0 0.02 1.0 pbp-hmm anomaly_case-N707_10X_down 0.02
1412 13 12 63 0.05 1.0 pbp-hmm anomaly_case-N707_10X_down 0.05
1350 0 8 142 0.1 1.0 pbp-hmm anomaly_case-N707_10X_down 0.10
1275 0 6 219 0.15 1.0 pbp-hmm anomaly_case-N707_10X_down 0.15
1198 2 0 300 0.2 1.0 pbp-hmm anomaly_case-N707_10X_down 0.20
1124 1 3 372 0.25 1.0 pbp-hmm anomaly_case-N707_10X_down 0.25
1451 19 30 0 0.02 1.0 bcb-hmm anomaly_case-N709_10X_up 0.02
1397 28 75 0 0.05 1.0 bcb-hmm anomaly_case-N709_10X_up 0.05
1322 28 150 0 0.1 1.0 bcb-hmm anomaly_case-N709_10X_up 0.10
1258 17 225 0 0.15 1.0 bcb-hmm anomaly_case-N709_10X_up 0.15
1180 20 300 0 0.2 1.0 bcb-hmm anomaly_case-N709_10X_up 0.20
1102 23 375 0 0.25 1.0 bcb-hmm anomaly_case-N709_10X_up 0.25
1329 141 27 3 0.02 1.0 dto-hmm anomaly_case-N709_10X_up 0.02
1171 254 58 17 0.05 1.0 dto-hmm anomaly_case-N709_10X_up 0.05
1079 271 81 69 0.1 1.0 dto-hmm anomaly_case-N709_10X_up 0.10
1121 154 186 39 0.15 1.0 dto-hmm anomaly_case-N709_10X_up 0.15
1143 57 277 23 0.2 1.0 dto-hmm anomaly_case-N709_10X_up 0.20
1125 0 49 326 0.25 1.0 dto-hmm anomaly_case-N709_10X_up 0.25
973 497 16 14 0.02 1.0 mlt-hmm anomaly_case-N709_10X_up 0.02
940 485 39 36 0.05 1.0 mlt-hmm anomaly_case-N709_10X_up 0.05
898 452 73 77 0.1 1.0 mlt-hmm anomaly_case-N709_10X_up 0.10
994 281 140 85 0.15 1.0 mlt-hmm anomaly_case-N709_10X_up 0.15
789 411 146 154 0.2 1.0 mlt-hmm anomaly_case-N709_10X_up 0.20
843 282 210 165 0.25 1.0 mlt-hmm anomaly_case-N709_10X_up 0.25
859 611 15 15 0.02 1.0 pbp-hmm anomaly_case-N709_10X_up 0.02
868 557 57 18 0.05 1.0 pbp-hmm anomaly_case-N709_10X_up 0.05
1205 145 80 70 0.1 1.0 pbp-hmm anomaly_case-N709_10X_up 0.10
1231 44 193 32 0.15 1.0 pbp-hmm anomaly_case-N709_10X_up 0.15
1099 101 38 262 0.2 1.0 pbp-hmm anomaly_case-N709_10X_up 0.20
1125 0 52 323 0.25 1.0 pbp-hmm anomaly_case-N709_10X_up 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N714_10X_up 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N714_10X_up 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N714_10X_up 0.10
1273 2 225 0 0.15 1.0 bcb-hmm anomaly_case-N714_10X_up 0.15
1199 1 19 281 0.2 1.0 bcb-hmm anomaly_case-N714_10X_up 0.20
1124 1 1 374 0.25 1.0 bcb-hmm anomaly_case-N714_10X_up 0.25
1463 7 30 0 0.02 1.0 dto-hmm anomaly_case-N714_10X_up 0.02
1423 2 0 75 0.05 1.0 dto-hmm anomaly_case-N714_10X_up 0.05
1342 8 1 149 0.1 1.0 dto-hmm anomaly_case-N714_10X_up 0.10
1275 0 2 223 0.15 1.0 dto-hmm anomaly_case-N714_10X_up 0.15
1199 1 19 281 0.2 1.0 dto-hmm anomaly_case-N714_10X_up 0.20
1124 1 1 374 0.25 1.0 dto-hmm anomaly_case-N714_10X_up 0.25
773 697 16 14 0.02 1.0 mlt-hmm anomaly_case-N714_10X_up 0.02
1423 2 0 75 0.05 1.0 mlt-hmm anomaly_case-N714_10X_up 0.05
1342 8 1 149 0.1 1.0 mlt-hmm anomaly_case-N714_10X_up 0.10
1275 0 2 223 0.15 1.0 mlt-hmm anomaly_case-N714_10X_up 0.15
1199 1 19 281 0.2 1.0 mlt-hmm anomaly_case-N714_10X_up 0.20
1124 1 1 374 0.25 1.0 mlt-hmm anomaly_case-N714_10X_up 0.25
1470 0 30 0 0.02 1.0 pbp-hmm anomaly_case-N714_10X_up 0.02
1423 2 0 75 0.05 1.0 pbp-hmm anomaly_case-N714_10X_up 0.05
1342 8 1 149 0.1 1.0 pbp-hmm anomaly_case-N714_10X_up 0.10
1275 0 2 223 0.15 1.0 pbp-hmm anomaly_case-N714_10X_up 0.15
1199 1 13 287 0.2 1.0 pbp-hmm anomaly_case-N714_10X_up 0.20
1124 1 1 374 0.25 1.0 pbp-hmm anomaly_case-N714_10X_up 0.25
1440 30 28 2 0.02 1.0 bcb-hmm anomaly_case-N716_10X_up 0.02
1399 26 73 2 0.05 1.0 bcb-hmm anomaly_case-N716_10X_up 0.05
1322 28 148 2 0.1 1.0 bcb-hmm anomaly_case-N716_10X_up 0.10
1266 9 225 0 0.15 1.0 bcb-hmm anomaly_case-N716_10X_up 0.15
1184 16 300 0 0.2 1.0 bcb-hmm anomaly_case-N716_10X_up 0.20
1111 14 375 0 0.25 1.0 bcb-hmm anomaly_case-N716_10X_up 0.25
1162 308 22 8 0.02 1.0 dto-hmm anomaly_case-N716_10X_up 0.02
1203 222 61 14 0.05 1.0 dto-hmm anomaly_case-N716_10X_up 0.05
1152 198 126 24 0.1 1.0 dto-hmm anomaly_case-N716_10X_up 0.10
1008 267 179 46 0.15 1.0 dto-hmm anomaly_case-N716_10X_up 0.15
939 261 241 59 0.2 1.0 dto-hmm anomaly_case-N716_10X_up 0.20
773 352 263 112 0.25 1.0 dto-hmm anomaly_case-N716_10X_up 0.25
900 570 21 9 0.02 1.0 mlt-hmm anomaly_case-N716_10X_up 0.02
936 489 49 26 0.05 1.0 mlt-hmm anomaly_case-N716_10X_up 0.05
833 517 94 56 0.1 1.0 mlt-hmm anomaly_case-N716_10X_up 0.10
775 500 146 79 0.15 1.0 mlt-hmm anomaly_case-N716_10X_up 0.15
726 474 196 104 0.2 1.0 mlt-hmm anomaly_case-N716_10X_up 0.20
750 375 253 122 0.25 1.0 mlt-hmm anomaly_case-N716_10X_up 0.25
1215 255 27 3 0.02 1.0 pbp-hmm anomaly_case-N716_10X_up 0.02
1180 245 64 11 0.05 1.0 pbp-hmm anomaly_case-N716_10X_up 0.05
1093 257 122 28 0.1 1.0 pbp-hmm anomaly_case-N716_10X_up 0.10
1048 227 193 32 0.15 1.0 pbp-hmm anomaly_case-N716_10X_up 0.15
967 233 255 45 0.2 1.0 pbp-hmm anomaly_case-N716_10X_up 0.20
1125 0 375 0 0.25 1.0 pbp-hmm anomaly_case-N716_10X_up 0.25
1357 113 30 0 0.02 1.0 bcb-hmm anomaly_case-N717_10X_down 0.02
1314 111 75 0 0.05 1.0 bcb-hmm anomaly_case-N717_10X_down 0.05
1235 115 146 4 0.1 1.0 bcb-hmm anomaly_case-N717_10X_down 0.10
1208 67 29 196 0.15 1.0 bcb-hmm anomaly_case-N717_10X_down 0.15
1180 20 0 300 0.2 1.0 bcb-hmm anomaly_case-N717_10X_down 0.20
1123 2 15 360 0.25 1.0 bcb-hmm anomaly_case-N717_10X_down 0.25
1034 436 16 14 0.02 1.0 dto-hmm anomaly_case-N717_10X_down 0.02
1424 1 0 75 0.05 1.0 dto-hmm anomaly_case-N717_10X_down 0.05
1343 7 0 150 0.1 1.0 dto-hmm anomaly_case-N717_10X_down 0.10
1275 0 4 221 0.15 1.0 dto-hmm anomaly_case-N717_10X_down 0.15
1200 0 4 296 0.2 1.0 dto-hmm anomaly_case-N717_10X_down 0.20
1123 2 4 371 0.25 1.0 dto-hmm anomaly_case-N717_10X_down 0.25
1065 405 5 25 0.02 1.0 mlt-hmm anomaly_case-N717_10X_down 0.02
1394 31 0 75 0.05 1.0 mlt-hmm anomaly_case-N717_10X_down 0.05
1309 41 0 150 0.1 1.0 mlt-hmm anomaly_case-N717_10X_down 0.10
1275 0 4 221 0.15 1.0 mlt-hmm anomaly_case-N717_10X_down 0.15
1200 0 0 300 0.2 1.0 mlt-hmm anomaly_case-N717_10X_down 0.20
1123 2 0 375 0.25 1.0 mlt-hmm anomaly_case-N717_10X_down 0.25
1464 6 0 30 0.02 1.0 pbp-hmm anomaly_case-N717_10X_down 0.02
1425 0 0 75 0.05 1.0 pbp-hmm anomaly_case-N717_10X_down 0.05
1350 0 13 137 0.1 1.0 pbp-hmm anomaly_case-N717_10X_down 0.10
1275 0 4 221 0.15 1.0 pbp-hmm anomaly_case-N717_10X_down 0.15
1194 6 0 300 0.2 1.0 pbp-hmm anomaly_case-N717_10X_down 0.20
1124 1 0 375 0.25 1.0 pbp-hmm anomaly_case-N717_10X_down 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-Nyctibiidae_10X_up 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-Nyctibiidae_10X_up 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-Nyctibiidae_10X_up 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-Nyctibiidae_10X_up 0.15
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-Nyctibiidae_10X_up 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-Nyctibiidae_10X_up 0.25
1470 0 28 2 0.02 1.0 dto-hmm anomaly_case-Nyctibiidae_10X_up 0.02
1425 0 75 0 0.05 1.0 dto-hmm anomaly_case-Nyctibiidae_10X_up 0.05
1350 0 30 120 0.1 1.0 dto-hmm anomaly_case-Nyctibiidae_10X_up 0.10
1275 0 15 210 0.15 1.0 dto-hmm anomaly_case-Nyctibiidae_10X_up 0.15
1200 0 18 282 0.2 1.0 dto-hmm anomaly_case-Nyctibiidae_10X_up 0.20
1125 0 20 355 0.25 1.0 dto-hmm anomaly_case-Nyctibiidae_10X_up 0.25
1470 0 30 0 0.02 1.0 mlt-hmm anomaly_case-Nyctibiidae_10X_up 0.02
1425 0 75 0 0.05 1.0 mlt-hmm anomaly_case-Nyctibiidae_10X_up 0.05
1350 0 150 0 0.1 1.0 mlt-hmm anomaly_case-Nyctibiidae_10X_up 0.10
1275 0 17 208 0.15 1.0 mlt-hmm anomaly_case-Nyctibiidae_10X_up 0.15
1200 0 20 280 0.2 1.0 mlt-hmm anomaly_case-Nyctibiidae_10X_up 0.20
1125 0 72 303 0.25 1.0 mlt-hmm anomaly_case-Nyctibiidae_10X_up 0.25
1469 1 27 3 0.02 1.0 pbp-hmm anomaly_case-Nyctibiidae_10X_up 0.02
1425 0 18 57 0.05 1.0 pbp-hmm anomaly_case-Nyctibiidae_10X_up 0.05
1350 0 30 120 0.1 1.0 pbp-hmm anomaly_case-Nyctibiidae_10X_up 0.10
1275 0 15 210 0.15 1.0 pbp-hmm anomaly_case-Nyctibiidae_10X_up 0.15
1200 0 18 282 0.2 1.0 pbp-hmm anomaly_case-Nyctibiidae_10X_up 0.20
1125 0 20 355 0.25 1.0 pbp-hmm anomaly_case-Nyctibiidae_10X_up 0.25
