d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	2	T41	T66	22
d-phlag_0050-c_min3max25-r	1894	7	6	93	0.05	3	T148	T86	25
d-phlag_0050-c_min3max25-r	1459	341	200	0	0.1	1	T157	T198	11
d-phlag_0050-c_min3max25-r	1700	0	0	300	0.15	1	T1	T117	30
d-phlag_0050-c_min3max25-r	1901	0	99	0	0.05	3	T69	T33	19
d-phlag_0050-c_min3max25-r	1544	56	3	397	0.2	2	T63	T46	7
d-phlag_0050-c_min3max25-r	1900	0	2	98	0.05	2	T176	T152	48
d-phlag_0050-c_min3max25-r	1901	0	99	0	0.05	3	T138	T99	25
d-phlag_0050-c_min3max25-r	1573	27	0	400	0.2	1	T57	T44	14
d-phlag_0050-c_min3max25-r	1498	2	0	500	0.25	1	T167	T106	4
d-phlag_0050-c_min3max25-r	1595	5	0	400	0.2	1	T24	T150	34
d-phlag_0050-c_min3max25-r	1901	0	99	0	0.05	3	T88	T180	19
d-phlag_0050-c_min3max25-r	1600	0	400	0	0.2	1	T125	T168	16
d-phlag_0050-c_min3max25-r	1800	0	0	200	0.1	1	T140	T110	20
d-phlag_0050-c_min3max25-r	1700	0	0	300	0.15	1	T83	T138	39
d-phlag_0050-c_min3max25-r	1697	3	0	300	0.15	1	T57	T44	14
d-phlag_0050-c_min3max25-r	1397	3	0	600	0.3	1	T1	T117	30
d-phlag_0050-c_min3max25-r	1901	0	0	99	0.05	3	T58	T103	21
d-phlag_0050-c_min3max25-r	1601	0	399	0	0.2	3	T125	T64	1
d-phlag_0050-c_min3max25-r	1700	0	300	0	0.15	1	T50	T148	10
d-phlag_0050-c_min3max25-r	1798	2	0	200	0.1	1	T110	T26	2
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	1	T194	T41	19
d-phlag_0050-c_min3max25-r	1400	0	600	0	0.3	3	T31	T191	25
d-phlag_0050-c_min3max25-r	1593	7	400	0	0.2	2	T197	T36	24
d-phlag_0050-c_min3max25-r	803	997	200	0	0.1	1	T69	T86	27
d-phlag_0050-c_min3max25-r	1400	0	2	598	0.3	3	T43	T112	41
d-phlag_0050-c_min3max25-r	1691	9	0	300	0.15	1	T140	T194	48
d-phlag_0050-c_min3max25-r	1600	0	4	396	0.2	1	T118	T135	12
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	2	T110	T26	2
d-phlag_0050-c_min3max25-r	1699	1	0	300	0.15	1	T73	T127	40
d-phlag_0050-c_min3max25-r	1901	0	10	89	0.05	3	T109	T71	42
d-phlag_0050-c_min3max25-r	1800	0	4	196	0.1	2	T106	T158	8
d-phlag_0050-c_min3max25-r	1897	3	0	100	0.05	2	T184	T30	49
d-phlag_0050-c_min3max25-r	1201	499	0	300	0.15	3	T120	T43	50
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	2	T144	T195	28
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	2	T14	T40	34
d-phlag_0050-c_min3max25-r	1087	313	498	102	0.3	1	T144	T28	44
d-phlag_0050-c_min3max25-r	1783	17	104	96	0.1	2	T142	T10	17
d-phlag_0050-c_min3max25-r	1398	2	600	0	0.3	3	T12	T36	3
d-phlag_0050-c_min3max25-r	1393	7	1	599	0.3	2	T24	T150	34
d-phlag_0050-c_min3max25-r	1697	3	130	170	0.15	3	T69	T33	19
d-phlag_0050-c_min3max25-r	1199	402	0	399	0.2	3	T145	T172	44
d-phlag_0050-c_min3max25-r	1407	95	498	0	0.25	3	T132	T99	2
d-phlag_0050-c_min3max25-r	1600	0	400	0	0.2	1	T41	T66	22
d-phlag_0050-c_min3max25-r	1899	1	0	100	0.05	1	T85	T79	31
d-phlag_0050-c_min3max25-r	1782	20	2	196	0.1	3	T86	T61	13
d-phlag_0050-c_min3max25-r	1700	0	0	300	0.15	1	T62	T40	20
d-phlag_0050-c_min3max25-r	1592	8	6	394	0.2	2	T175	T81	18
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	2	T16	T49	9
d-phlag_0050-c_min3max25-r	1894	7	1	98	0.05	3	T166	T177	30
d-phlag_0050-c_min3max25-r	1801	1	1	197	0.1	3	T78	T150	47
d-phlag_0050-c_min3max25-r	1700	0	300	0	0.15	4	T125	T168	16
d-phlag_0050-c_min3max25-r	1489	13	498	0	0.25	3	T3	T68	4
d-phlag_0050-c_min3max25-r	1502	0	498	0	0.25	3	T22	T11	29
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	2	T140	T102	6
d-phlag_0050-c_min3max25-r	1797	3	0	200	0.1	4	T70	T7	17
d-phlag_0050-c_min3max25-r	677	723	600	0	0.3	1	T69	T86	27
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	2	T171	T4	2
d-phlag_0050-c_min3max25-r	1397	3	0	600	0.3	1	T86	T61	13
d-phlag_0050-c_min3max25-r	1327	473	0	200	0.1	1	T14	T148	10
d-phlag_0050-c_min3max25-r	1700	0	0	300	0.15	4	T87	T18	29
d-phlag_0050-c_min3max25-r	1500	0	0	500	0.25	2	T99	T180	26
d-phlag_0050-c_min3max25-r	1498	2	3	497	0.25	2	T8	T13	35
d-phlag_0050-c_min3max25-r	1121	479	0	400	0.2	2	T38	T181	50
d-phlag_0050-c_min3max25-r	1893	8	0	99	0.05	3	T15	T102	14
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	1	T170	T90	12
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	1	T112	T147	23
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	2	T72	T119	16
d-phlag_0050-c_min3max25-r	1600	0	3	397	0.2	2	T4	T5	22
d-phlag_0050-c_min3max25-r	1361	39	4	596	0.3	3	T92	T64	49
d-phlag_0050-c_min3max25-r	1302	98	0	600	0.3	2	T84	T14	45
d-phlag_0050-c_min3max25-r	1518	82	1	399	0.2	1	T14	T180	4
d-phlag_0050-c_min3max25-r	1890	10	0	100	0.05	1	T15	T112	17
d-phlag_0050-c_min3max25-r	1582	18	202	198	0.2	2	T88	T120	12
d-phlag_0050-c_min3max25-r	1473	27	0	500	0.25	1	T138	T132	9
d-phlag_0050-c_min3max25-r	1399	1	0	600	0.3	2	T177	T124	35
d-phlag_0050-c_min3max25-r	1398	2	0	600	0.3	2	T52	T29	6
d-phlag_0050-c_min3max25-r	1700	0	300	0	0.15	4	T117	T95	31
d-phlag_0050-c_min3max25-r	1898	2	0	100	0.05	1	T20	T82	6
d-phlag_0050-c_min3max25-r	1596	104	0	300	0.15	1	T27	T24	14
d-phlag_0050-c_min3max25-r	1700	0	300	0	0.15	4	T89	T124	21
d-phlag_0050-c_min3max25-r	1686	14	49	251	0.15	3	T55	T68	17
d-phlag_0050-c_min3max25-r	1699	1	6	294	0.15	2	T198	T101	10
d-phlag_0050-c_min3max25-r	1500	0	0	500	0.25	1	T24	T115	23
d-phlag_0050-c_min3max25-r	1400	0	0	600	0.3	2	T12	T60	34
d-phlag_0050-c_min3max25-r	1598	2	0	400	0.2	2	T62	T40	20
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	2	T112	T147	23
d-phlag_0050-c_min3max25-r	1700	0	300	0	0.15	1	T18	T5	33
d-phlag_0050-c_min3max25-r	1794	6	0	200	0.1	2	T87	T186	16
d-phlag_0050-c_min3max25-r	1898	2	2	98	0.05	2	T117	T71	5
d-phlag_0050-c_min3max25-r	1563	37	0	400	0.2	2	T129	T108	48
d-phlag_0050-c_min3max25-r	1464	136	15	385	0.2	2	T27	T24	14
d-phlag_0050-c_min3max25-r	1364	36	593	7	0.3	5	T170	T91	13
d-phlag_0050-c_min3max25-r	1399	1	0	600	0.3	1	T177	T109	13
d-phlag_0050-c_min3max25-r	1700	0	2	298	0.15	3	T80	T81	4
d-phlag_0050-c_min3max25-r	1696	4	28	272	0.15	2	T137	T116	39
d-phlag_0050-c_min3max25-r	1224	676	58	42	0.05	2	T9	T123	27
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	1	T23	T171	10
d-phlag_0050-c_min3max25-r	1399	1	17	583	0.3	3	T113	T15	49
d-phlag_0050-c_min3max25-r	1400	0	91	509	0.3	1	T6	T112	2
d-phlag_0050-c_min3max25-r	1218	182	1	599	0.3	1	T172	T69	45
d-phlag_0050-c_min3max25-r	1887	13	0	100	0.05	2	T198	T61	3
d-phlag_0050-c_min3max25-r	1700	0	300	0	0.15	2	T110	T158	12
d-phlag_0050-c_min3max25-r	1569	31	290	110	0.2	2	T72	T119	16
d-phlag_0050-c_min3max25-r	1400	0	600	0	0.3	1	T116	T22	3
d-phlag_0050-c_min3max25-r	1116	384	2	498	0.25	2	T151	T134	24
d-phlag_0050-c_min3max25-r	1535	165	298	2	0.15	1	T79	T172	45
d-phlag_0050-c_min3max25-r	1596	4	0	400	0.2	2	T136	T105	40
d-phlag_0050-c_min3max25-r	1357	43	0	600	0.3	1	T100	T97	31
d-phlag_0050-c_min3max25-r	1900	0	3	97	0.05	1	T159	T40	8
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	1	T192	T23	48
d-phlag_0050-c_min3max25-r	1700	0	1	299	0.15	2	T171	T77	31
d-phlag_0050-c_min3max25-r	1590	10	1	399	0.2	2	T20	T32	5
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	2	T68	T97	15
d-phlag_0050-c_min3max25-r	1896	4	6	94	0.05	1	T115	T44	46
d-phlag_0050-c_min3max25-r	1383	17	0	600	0.3	3	T138	T147	38
d-phlag_0050-c_min3max25-r	1900	0	54	46	0.05	2	T175	T76	36
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	2	T115	T44	46
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	1	T169	T200	24
d-phlag_0050-c_min3max25-r	1472	128	353	47	0.2	2	T79	T172	45
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	1	T126	T100	21
d-phlag_0050-c_min3max25-r	1600	0	400	0	0.2	2	T140	T102	6
d-phlag_0050-c_min3max25-r	1900	0	0	100	0.05	1	T62	T40	20
d-phlag_0050-c_min3max25-r	1800	0	23	177	0.1	1	T175	T76	36
d-phlag_0050-c_min3max25-r	1400	0	0	600	0.3	1	T171	T33	26
d-phlag_0050-c_min3max25-r	1396	4	0	600	0.3	2	T9	T124	40
d-phlag_0050-c_min3max25-r	1022	378	0	600	0.3	2	T53	T175	44
d-phlag_0050-c_min3max25-r	1600	0	400	0	0.2	2	T2	T142	34
d-phlag_0050-c_min3max25-r	1053	449	0	498	0.25	3	T120	T43	50
d-phlag_0050-c_min3max25-r	1800	0	0	200	0.1	2	T150	T171	2
d-phlag_0050-c_min3max25-r	1897	3	2	98	0.05	2	T71	T144	20
d-phlag_0050-c_min3max25-r	1793	9	9	189	0.1	3	T17	T198	23
d-phlag_0050-c_min3max25-r	1385	15	593	7	0.3	1	T97	T32	13
d-phlag_0050-c_min3max25-r	1696	4	300	0	0.15	1	T25	T44	37
d-phlag_0050-c_min3max25-r	1793	7	1	199	0.1	1	T70	T194	21
d-phlag_0050-c_min3max25-r	1810	91	0	99	0.05	3	T80	T81	4
d-phlag_0050-c_min3max25-r	1897	3	10	90	0.05	4	T54	T121	30
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	1	T116	T22	3
d-phlag_0050-c_min3max25-r	1900	0	7	93	0.05	2	T109	T111	10
d-phlag_0050-c_min3max25-r	1400	0	600	0	0.3	4	T10	T30	10
d-phlag_0050-c_min3max25-r	1716	84	191	9	0.1	2	T82	T155	42
d-phlag_0050-c_min3max25-r	1791	9	0	200	0.1	2	T65	T142	20
d-phlag_0050-c_min3max25-r	1500	0	4	496	0.25	1	T32	T188	26
d-phlag_0050-c_min3max25-r	1499	1	0	500	0.25	2	T166	T177	30
d-phlag_0050-c_min3max25-r	1460	140	0	400	0.2	2	T9	T199	45
d-phlag_0050-c_min3max25-r	888	512	416	184	0.3	2	T139	T123	27
d-phlag_0050-c_min3max25-r	1601	0	292	107	0.2	3	T142	T118	9
d-phlag_0050-c_min3max25-r	1500	0	0	500	0.25	2	T118	T48	32
d-phlag_0050-c_min3max25-r	1500	2	4	494	0.25	3	T157	T198	11
d-phlag_0050-c_min3max25-r	1890	10	0	100	0.05	1	T171	T77	31
d-phlag_0050-c_min3max25-r	1690	10	0	300	0.15	1	T24	T36	47
d-phlag_0050-c_min3max25-r	1400	0	5	595	0.3	3	T1	T140	37
d-phlag_0050-c_min3max25-r	1369	31	0	600	0.3	1	T187	T11	14
d-phlag_0050-c_min3max25-r	1797	3	0	200	0.1	2	T58	T103	21
d-phlag_0050-c_min3max25-r	1371	29	3	597	0.3	3	T54	T121	30
d-phlag_0050-c_min3max25-r	1400	0	600	0	0.3	1	T81	T56	48
d-phlag_0050-c_min3max25-r	1400	0	0	600	0.3	1	T161	T158	8
d-phlag_0050-c_min3max25-r	1534	67	139	260	0.2	3	T14	T148	10
d-phlag_0050-c_min3max25-r	1791	11	133	65	0.1	3	T18	T11	48
d-phlag_0050-c_min3max25-r	1270	130	33	567	0.3	4	T20	T61	42
d-phlag_0050-c_min3max25-r	1400	0	0	600	0.3	2	T14	T127	12
d-phlag_0050-c_min3max25-r	1700	0	300	0	0.15	1	T82	T190	6
d-phlag_0050-c_min3max25-r	1400	0	600	0	0.3	2	T136	T196	28
d-phlag_0050-c_min3max25-r	1802	0	198	0	0.1	3	T130	T52	43
d-phlag_0050-c_min3max25-r	1545	55	1	399	0.2	2	T109	T76	36
d-phlag_0050-c_min3max25-r	1898	3	0	99	0.05	3	T117	T95	31
d-phlag_0050-c_min3max25-r	1800	0	0	200	0.1	5	T149	T49	21
d-phlag_0050-c_min3max25-r	1586	14	11	389	0.2	2	T108	T137	11
d-phlag_0050-c_min3max25-r	1500	0	0	500	0.25	4	T43	T21	25
d-phlag_0050-c_min3max25-r	1396	4	10	590	0.3	2	T25	T56	7
d-phlag_0050-c_min3max25-r	559	841	533	67	0.3	1	T105	T80	27
d-phlag_0050-c_min3max25-r	1600	0	0	400	0.2	2	T175	T194	41
d-phlag_0050-c_min3max25-r	1600	0	400	0	0.2	2	T24	T36	47
d-phlag_0050-c_min3max25-r	1800	2	0	198	0.1	3	T171	T77	31
d-phlag_0050-c_min3max25-r	1802	0	3	195	0.1	3	T16	T115	32
d-phlag_0050-c_min3max25-r	1502	0	0	498	0.25	3	T70	T7	17
d-phlag_0050-c_min3max25-r	1901	0	0	99	0.05	3	T70	T7	17
d-phlag_0050-c_min3max25-r	1600	0	0	400	0.2	1	T195	T176	34
d-phlag_0050-c_min3max25-r	1397	3	1	599	0.3	1	T50	T1	14
d-phlag_0050-c_min3max25-r	1696	4	8	292	0.15	2	T14	T180	4
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	1	T132	T61	32
d-phlag_0050-c_min3max25-r	1800	0	0	200	0.1	1	T25	T128	30
d-phlag_0050-c_min3max25-r	1600	0	400	0	0.2	2	T81	T56	48
d-phlag_0050-c_min3max25-r	1492	8	500	0	0.25	1	T126	T75	41
d-phlag_0050-c_min3max25-r	1697	3	0	300	0.15	2	T53	T162	11
d-phlag_0050-c_min3max25-r	1673	27	0	300	0.15	3	T135	T177	4
d-phlag_0050-c_min3max25-r	1799	1	3	197	0.1	2	T51	T110	40
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	2	T81	T56	48
d-phlag_0050-c_min3max25-r	1500	0	2	498	0.25	2	T174	T115	28
d-phlag_0050-c_min3max25-r	1598	3	3	396	0.2	3	T159	T58	33
d-phlag_0050-c_min3max25-r	1600	0	15	385	0.2	1	T36	T83	35
d-phlag_0050-c_min3max25-r	1700	0	0	300	0.15	1	T94	T180	29
d-phlag_0050-c_min3max25-r	1797	3	3	197	0.1	1	T24	T36	47
d-phlag_0050-c_min3max25-r	1598	2	1	399	0.2	1	T176	T46	37
d-phlag_0050-c_min3max25-r	1379	521	100	0	0.05	2	T171	T24	37
d-phlag_0050-c_min3max25-r	1699	1	2	298	0.15	4	T74	T152	48
d-phlag_0050-c_min3max25-r	1643	57	35	265	0.15	4	T142	T10	17
d-phlag_0050-c_min3max25-r	1600	0	8	392	0.2	1	T25	T57	1
d-phlag_0050-c_min3max25-r	1371	29	0	600	0.3	3	T128	T77	35
d-phlag_0050-c_min3max25-r	1500	0	0	500	0.25	2	T30	T18	6
d-phlag_0050-c_min3max25-r	1700	0	5	295	0.15	2	T179	T106	9
d-phlag_0050-c_min3max25-r	1495	5	6	494	0.25	4	T90	T80	40
d-phlag_0050-c_min3max25-r	1595	6	0	399	0.2	3	T85	T8	46
d-phlag_0050-c_min3max25-r	1093	707	9	191	0.1	2	T86	T33	50
d-phlag_0050-c_min3max25-r	1899	1	1	99	0.05	2	T112	T100	36
d-phlag_0050-c_min3max25-r	1500	0	0	500	0.25	1	T101	T107	17
d-phlag_0050-c_min3max25-r	1336	164	440	60	0.25	4	T125	T69	44
d-phlag_0050-c_min3max25-r	1899	1	0	100	0.05	1	T142	T118	9
d-phlag_0050-c_min3max25-r	1797	3	1	199	0.1	4	T30	T103	41
d-phlag_0050-c_min3max25-r	1158	642	155	45	0.1	2	T193	T33	50
d-phlag_0050-c_min3max25-r	1073	527	0	400	0.2	2	T89	T145	50
d-phlag_0050-c_min3max25-r	1900	0	0	100	0.05	1	T35	T184	19
d-phlag_0050-c_min3max25-r	1901	0	99	0	0.05	3	T152	T81	13
d-phlag_0050-c_min3max25-r	1879	22	99	0	0.05	3	T129	T57	11
d-phlag_0050-c_min3max25-r	1683	17	1	299	0.15	4	T24	T115	23
d-phlag_0050-c_min3max25-r	1793	7	5	195	0.1	4	T167	T124	33
d-phlag_0050-c_min3max25-r	1698	2	0	300	0.15	1	T170	T98	49
d-phlag_0050-c_min3max25-r	1700	0	300	0	0.15	3	T132	T170	11
d-phlag_0050-c_min3max25-r	1400	0	0	600	0.3	2	T114	T60	18
d-phlag_0050-c_min3max25-r	1400	0	4	596	0.3	1	T151	T102	1
d-phlag_0050-c_min3max25-r	1800	0	1	199	0.1	2	T117	T137	40
d-phlag_0050-c_min3max25-r	1700	0	300	0	0.15	1	T98	T160	45
d-phlag_0050-c_min3max25-r	1600	0	2	398	0.2	1	T80	T81	4
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	1	T150	T36	4
d-phlag_0050-c_min3max25-r	1389	11	0	600	0.3	5	T170	T98	49
d-phlag_0050-c_min3max25-r	1360	40	600	0	0.3	1	T25	T44	37
d-phlag_0050-c_min3max25-r	1500	0	3	497	0.25	1	T132	T170	11
d-phlag_0050-c_min3max25-r	1592	8	0	400	0.2	2	T54	T121	30
d-phlag_0050-c_min3max25-r	1600	0	0	400	0.2	2	T84	T104	46
d-phlag_0050-c_min3max25-r	1890	10	1	99	0.05	4	T16	T115	32
d-phlag_0050-c_min3max25-r	1400	0	4	596	0.3	3	T192	T52	31
d-phlag_0050-c_min3max25-r	1400	0	20	580	0.3	2	T135	T161	1
d-phlag_0050-c_min3max25-r	1492	108	343	57	0.2	2	T55	T172	45
d-phlag_0050-c_min3max25-r	1855	46	96	3	0.05	3	T25	T44	37
d-phlag_0050-c_min3max25-r	1487	13	0	500	0.25	2	T85	T88	43
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	1	T124	T144	29
d-phlag_0050-c_min3max25-r	1397	3	52	548	0.3	3	T172	T49	22
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	1	T126	T117	39
d-phlag_0050-c_min3max25-r	1354	446	130	70	0.1	2	T134	T88	24
d-phlag_0050-c_min3max25-r	1800	0	0	200	0.1	1	T181	T21	47
d-phlag_0050-c_min3max25-r	1595	5	4	396	0.2	5	T7	T15	49
d-phlag_0050-c_min3max25-r	1700	0	300	0	0.15	2	T16	T97	15
d-phlag_0050-c_min3max25-r	1414	88	6	492	0.25	3	T72	T198	18
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	5	T153	T30	29
d-phlag_0050-c_min3max25-r	743	657	305	295	0.3	2	T145	T163	24
d-phlag_0050-c_min3max25-r	1594	7	3	396	0.2	3	T33	T196	5
d-phlag_0050-c_min3max25-r	1800	0	0	200	0.1	1	T194	T198	20
d-phlag_0050-c_min3max25-r	1800	0	4	196	0.1	2	T111	T132	7
d-phlag_0050-c_min3max25-r	1400	0	17	583	0.3	2	T96	T40	35
d-phlag_0050-c_min3max25-r	1396	4	0	600	0.3	1	T127	T105	37
d-phlag_0050-c_min3max25-r	1005	495	0	500	0.25	4	T19	T145	50
d-phlag_0050-c_min3max25-r	1885	15	20	80	0.05	2	T18	T11	48
d-phlag_0050-c_min3max25-r	1400	0	0	600	0.3	1	T29	T13	18
d-phlag_0050-c_min3max25-r	1600	0	400	0	0.2	4	T116	T22	3
d-phlag_0050-c_min3max25-r	1526	174	11	289	0.15	2	T20	T61	42
d-phlag_0050-c_min3max25-r	1700	0	3	297	0.15	3	T188	T47	18
d-phlag_0050-c_min3max25-r	1234	466	250	50	0.15	3	T151	T134	24
d-phlag_0050-c_min3max25-r	1496	4	3	497	0.25	2	T177	T109	13
d-phlag_0050-c_min3max25-r	1370	30	3	597	0.3	2	T65	T145	7
d-phlag_0050-c_min3max25-r	1800	0	0	200	0.1	2	T35	T184	19
d-phlag_0050-c_min3max25-r	1599	1	0	400	0.2	1	T171	T33	26
d-phlag_0050-c_min3max25-r	1474	28	0	498	0.25	3	T198	T61	3
d-phlag_0050-c_min3max25-r	1400	0	600	0	0.3	1	T185	T142	34
d-phlag_0050-c_min3max25-r	1851	49	0	100	0.05	1	T9	T199	45
d-phlag_0050-c_min3max25-r	1700	0	0	300	0.15	1	T195	T176	34
d-phlag_0050-c_min3max25-r	1600	0	0	400	0.2	1	T35	T184	19
d-phlag_0050-c_min3max25-r	1418	384	194	4	0.1	3	T58	T16	44
d-phlag_0050-c_min3max25-r	1896	4	50	50	0.05	2	T141	T66	42
d-phlag_0050-c_min3max25-r	1589	11	1	399	0.2	2	T176	T152	48
d-phlag_0050-c_min3max25-r	1487	15	23	475	0.25	3	T51	T80	35
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	2	T103	T190	12
d-phlag_0050-c_min3max25-r	1700	0	0	300	0.15	1	T30	T103	41
d-phlag_0050-c_min3max25-r	1391	9	0	600	0.3	3	T44	T69	39
d-phlag_0050-c_min3max25-r	1901	0	99	0	0.05	3	T182	T200	33
d-phlag_0050-c_min3max25-r	1400	0	600	0	0.3	3	T193	T143	30
d-phlag_0050-c_min3max25-r	1899	1	1	99	0.05	2	T170	T98	49
d-phlag_0050-c_min3max25-r	1500	0	0	500	0.25	1	T87	T18	29
d-phlag_0050-c_min3max25-r	1387	13	24	576	0.3	4	T70	T194	21
d-phlag_0050-c_min3max25-r	1257	443	144	156	0.15	2	T193	T33	50
d-phlag_0050-c_min3max25-r	1700	0	300	0	0.15	1	T56	T141	20
d-phlag_0050-c_min3max25-r	1889	12	99	0	0.05	3	T197	T176	4
d-phlag_0050-c_min3max25-r	1500	0	0	500	0.25	1	T56	T112	49
d-phlag_0050-c_min3max25-r	488	912	539	61	0.3	4	T86	T33	50
d-phlag_0050-c_min3max25-r	1548	254	190	8	0.1	3	T190	T7	30
d-phlag_0050-c_min3max25-r	1585	15	0	400	0.2	1	T175	T76	36
d-phlag_0050-c_min3max25-r	1500	0	6	494	0.25	2	T59	T136	28
d-phlag_0050-c_min3max25-r	1617	83	0	300	0.15	1	T108	T137	11
d-phlag_0050-c_min3max25-r	1900	0	0	100	0.05	2	T39	T163	36
d-phlag_0050-c_min3max25-r	1318	182	0	500	0.25	1	T184	T14	42
d-phlag_0050-c_min3max25-r	1600	0	0	400	0.2	5	T30	T103	41
d-phlag_0050-c_min3max25-r	1795	5	0	200	0.1	4	T136	T105	40
d-phlag_0050-c_min3max25-r	1697	3	0	300	0.15	2	T44	T69	39
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	2	T198	T101	10
d-phlag_0050-c_min3max25-r	1394	6	9	591	0.3	2	T167	T106	4
d-phlag_0050-c_min3max25-r	1600	0	2	398	0.2	2	T192	T68	26
d-phlag_0050-c_min3max25-r	1877	23	5	95	0.05	2	T77	T63	22
d-phlag_0050-c_min3max25-r	1600	0	47	353	0.2	1	T115	T44	46
d-phlag_0050-c_min3max25-r	931	969	78	22	0.05	1	T86	T33	50
d-phlag_0050-c_min3max25-r	1599	2	0	399	0.2	3	T184	T30	49
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	1	T193	T113	14
d-phlag_0050-c_min3max25-r	1580	20	0	400	0.2	4	T25	T128	30
d-phlag_0050-c_min3max25-r	1875	25	0	100	0.05	2	T125	T141	18
d-phlag_0050-c_min3max25-r	1800	0	200	0	0.1	2	T76	T108	32
d-phlag_0050-c_min3max25-r	1700	0	0	300	0.15	1	T38	T134	34
d-phlag_0050-c_min3max25-r	1500	0	0	500	0.25	1	T108	T86	6
d-phlag_0050-c_min3max25-r	1019	381	432	168	0.3	4	T103	T130	27
d-phlag_0050-c_min3max25-r	1499	1	0	500	0.25	1	T192	T52	31
d-phlag_0050-c_min3max25-r	1681	19	0	300	0.15	2	T109	T71	42
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	1	T116	T22	3
d-phlag_0050-c_min3max25-r	1216	484	0	300	0.15	2	T118	T90	50
d-phlag_0050-c_min3max25-r	1399	1	0	600	0.3	2	T198	T61	3
d-phlag_0050-c_min3max25-r	1802	0	198	0	0.1	3	T110	T158	12
d-phlag_0050-c_min3max25-r	1465	35	202	298	0.25	1	T113	T29	36
d-phlag_0050-c_min3max25-r	1674	26	2	298	0.15	2	T110	T26	2
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	2	T180	T192	2
d-phlag_0050-c_min3max25-r	1600	0	9	391	0.2	1	T116	T9	13
d-phlag_0050-c_min3max25-r	1698	2	0	300	0.15	2	T198	T102	40
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	1	T53	T158	43
d-phlag_0050-c_min3max25-r	1688	12	0	300	0.15	2	T91	T196	20
d-phlag_0050-c_min3max25-r	1600	1	9	390	0.2	3	T72	T198	18
d-phlag_0050-c_min3max25-r	1400	0	600	0	0.3	2	T68	T97	15
d-phlag_0050-c_min3max25-r	1498	4	2	496	0.25	3	T157	T124	33
d-phlag_0050-c_min3max25-r	1400	0	0	600	0.3	3	T118	T48	32
d-phlag_0050-c_min3max25-r	1079	621	156	144	0.15	1	T114	T186	50
d-phlag_0050-c_min3max25-r	1595	5	1	399	0.2	2	T182	T192	48
d-phlag_0050-c_min3max25-r	1482	18	2	498	0.25	4	T101	T55	1
d-phlag_0050-c_min3max25-r	1421	480	62	37	0.05	3	T133	T115	24
d-phlag_0050-c_min3max25-r	1400	0	25	575	0.3	1	T72	T198	18
d-phlag_0050-c_min3max25-r	1394	6	0	600	0.3	3	T38	T134	34
d-phlag_0050-c_min3max25-r	1599	1	0	400	0.2	1	T167	T19	2
d-phlag_0050-c_min3max25-r	1600	0	400	0	0.2	1	T110	T26	2
d-phlag_0050-c_min3max25-r	1369	31	1	599	0.3	3	T37	T24	2
d-phlag_0050-c_min3max25-r	1500	0	500	0	0.25	1	T38	T46	33
d-phlag_0050-c_min3max25-r	1700	0	300	0	0.15	2	T13	T87	5
d-phlag_0050-c_min3max25-r	1497	5	8	490	0.25	3	T94	T180	11
d-phlag_0050-c_min3max25-r	1273	627	53	47	0.05	2	T46	T167	27
d-phlag_0050-c_min3max25-r	1900	0	15	85	0.05	1	T181	T154	49
d-phlag_0050-c_min3max25-r	1901	0	99	0	0.05	3	T2	T92	9
d-phlag_0050-c_min3max25-r	1595	5	4	396	0.2	4	T74	T152	48
d-phlag_0050-c_min3max25-r	1900	0	100	0	0.05	2	T7	T48	3
d-phlag_0050-c_min3max25-r	1078	322	0	600	0.3	2	T170	T97	50
